Knight, 3, Troop, Common, http://vignette4.wikia.nocookie.net/clashroyale/images/5/54/KnightCard.png/revision/latest/scale-to-width-down/200?cb=20160702201146, 2016-07-12 20:01:00, http://clashroyale.wikia.com/wiki/Knight
Skeletons, 1, Troop, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/f/f0/SkeletonsCard.png/revision/latest/scale-to-width-down/200?cb=20160702201245, 2016-07-20 09:19:00, http://clashroyale.wikia.com/wiki/Skeletons
Minions, 3, Troop, Common, http://vignette2.wikia.nocookie.net/clashroyale/images/b/b7/MinionsCard.png/revision/latest/scale-to-width-down/200?cb=20160702201203, 2016-07-01 16:43:00, http://clashroyale.wikia.com/wiki/Minions
Giant Skeleton, 6, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/6/6f/GiantSkeletonCard.png/revision/latest/scale-to-width-down/218?cb=20160702201103, 2016-07-19 20:41:00, http://clashroyale.wikia.com/wiki/Giant_Skeleton
Balloon, 5, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/5/5b/BalloonCard.png/revision/latest/scale-to-width-down/218?cb=20160702201010, 2016-07-22 01:45:00, http://clashroyale.wikia.com/wiki/Balloon
Bomb Tower, 5, Building, Rare, http://vignette2.wikia.nocookie.net/clashroyale/images/f/f1/BombTowerCard.png/revision/latest/scale-to-width-down/218?cb=20160702201025, 2016-07-10 15:20:00, http://clashroyale.wikia.com/wiki/Bomb_Tower
Tombstone, 3, Building, Rare, http://vignette3.wikia.nocookie.net/clashroyale/images/7/75/TombstoneCard.png/revision/latest/scale-to-width-down/218?cb=20160702201302, 2016-07-13 21:22:00, http://clashroyale.wikia.com/wiki/Tombstone
Barbarians, 5, Troop, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/2/2e/BarbariansCard.png/revision/latest/scale-to-width-down/200?cb=20160702201018, 2016-07-21 14:38:00, http://clashroyale.wikia.com/wiki/Barbarians
Rage, 3, Spell, Epic, http://vignette1.wikia.nocookie.net/clashroyale/images/1/1c/RageCard.png/revision/latest/scale-to-width-down/218?cb=20160702201229, 2016-07-20 12:33:00, http://clashroyale.wikia.com/wiki/Rage
Rocket, 6, Spell, Rare, http://vignette1.wikia.nocookie.net/clashroyale/images/f/fc/RocketCard.png/revision/latest/scale-to-width-down/218?cb=20160702201232, 2016-07-22 00:04:00, http://clashroyale.wikia.com/wiki/Rocket
Cannon, 3, Building, Common, http://vignette1.wikia.nocookie.net/clashroyale/images/7/70/CannonCard.png/revision/latest/scale-to-width-down/200?cb=20160702201036, 2016-07-13 17:41:00, http://clashroyale.wikia.com/wiki/Cannon
Barbarian Hut, 7, Building, Rare, http://vignette3.wikia.nocookie.net/clashroyale/images/6/63/BarbarianHutCard.png/revision/latest/scale-to-width-down/218?cb=20160702201013, 2016-07-20 23:28:00, http://clashroyale.wikia.com/wiki/Barbarian_Hut
X-Bow, 6, Building, Epic, http://vignette2.wikia.nocookie.net/clashroyale/images/b/b5/X-BowCard.png/revision/latest/scale-to-width-down/218?cb=20160702201313, 2016-07-19 01:11:00, http://clashroyale.wikia.com/wiki/X-Bow
P.E.K.K.A., 7, Troop, Epic, http://vignette4.wikia.nocookie.net/clashroyale/images/f/fe/PEKKACard.png/revision/latest/scale-to-width-down/218?cb=20160702201216, 2016-07-21 14:30:00, http://clashroyale.wikia.com/wiki/P.E.K.K.A.
Hog Rider, 4, Troop, Rare, http://vignette1.wikia.nocookie.net/clashroyale/images/3/30/HogRiderCard.png/revision/latest/scale-to-width-down/218?cb=20160702201131, 2016-07-20 09:13:00, http://clashroyale.wikia.com/wiki/Hog_Rider
Minion Horde, 5, Troop, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/0/09/MinionHordeCard.png/revision/latest/scale-to-width-down/200?cb=20160702201201, 2016-07-15 15:00:00, http://clashroyale.wikia.com/wiki/Minion_Horde
Lava Hound, 7, Troop, Legendary, http://vignette4.wikia.nocookie.net/clashroyale/images/d/de/LavaHoundCard.png/revision/latest?cb=20160702201149, 2016-07-22 14:06:00, http://clashroyale.wikia.com/wiki/Lava_Hound
Freeze, 4, Spell, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/c/cf/FreezeCard.png/revision/latest/scale-to-width-down/218?cb=20160702201053, 2016-07-19 19:56:00, http://clashroyale.wikia.com/wiki/Freeze
Tesla, 4, Building, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/2/27/TeslaCard.png/revision/latest/scale-to-width-down/200?cb=20160702201253, 2016-07-21 00:31:00, http://clashroyale.wikia.com/wiki/Tesla
Inferno Tower, 5, Building, Rare, http://vignette2.wikia.nocookie.net/clashroyale/images/3/34/InfernoTowerCard.png/revision/latest/scale-to-width-down/218?cb=20160702201141, 2016-07-21 14:32:00, http://clashroyale.wikia.com/wiki/Inferno_Tower
Fire Spirits, 2, Troop, Common, http://vignette2.wikia.nocookie.net/clashroyale/images/e/e5/FireSpiritsCard.png/revision/latest/scale-to-width-down/200?cb=20160702201051, 2016-07-20 02:15:00, http://clashroyale.wikia.com/wiki/Fire_Spirits
Wizard, 5, Troop, Rare, http://vignette3.wikia.nocookie.net/clashroyale/images/4/49/WizardCard.png/revision/latest/scale-to-width-down/218?cb=20160702201312, 2016-07-18 01:27:00, http://clashroyale.wikia.com/wiki/Wizard
Ice Wizard, 3, Troop, Legendary, http://vignette3.wikia.nocookie.net/clashroyale/images/d/d3/IceWizardCard.png/revision/latest?cb=20160702201135, 2016-07-19 19:46:00, http://clashroyale.wikia.com/wiki/Ice_Wizard
Zap, 2, Spell, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/5/52/ZapCard.png/revision/latest/scale-to-width-down/200?cb=20160702201317, 2016-07-21 03:07:00, http://clashroyale.wikia.com/wiki/Zap
Mirror, ?, Spell, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/c/cd/MirrorCard.png/revision/latest/scale-to-width-down/218?cb=20160702201208, 2016-07-23 00:20:00, http://clashroyale.wikia.com/wiki/Mirror
Poison, 4, Spell, Epic, http://vignette1.wikia.nocookie.net/clashroyale/images/8/89/PoisonCard.png/revision/latest/scale-to-width-down/218?cb=20160702201219, 2016-07-20 23:22:00, http://clashroyale.wikia.com/wiki/Poison
Furnace, 4, Building, Rare, http://vignette4.wikia.nocookie.net/clashroyale/images/5/51/FurnaceCard.png/revision/latest/scale-to-width-down/218?cb=20160702201056, 2016-07-20 03:21:00, http://clashroyale.wikia.com/wiki/Furnace
Golem, 8, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/d/d4/GolemCard.png/revision/latest/scale-to-width-down/218?cb=20160702201122, 2016-07-17 01:54:00, http://clashroyale.wikia.com/wiki/Golem
Sparky, 6, Troop, Legendary, http://vignette4.wikia.nocookie.net/clashroyale/images/3/33/SparkyCard.png/revision/latest?cb=20160702201247, 2016-07-21 14:28:00, http://clashroyale.wikia.com/wiki/Sparky
Miner, 3, Troop, Legendary, http://vignette2.wikia.nocookie.net/clashroyale/images/2/21/MinerCard.png/revision/latest?cb=20160702201155, 2016-07-20 21:29:00, http://clashroyale.wikia.com/wiki/Miner
The Log, 2, Spell, Legendary, http://vignette1.wikia.nocookie.net/clashroyale/images/4/4d/TheLogCard.png/revision/latest?cb=20160702201255, 2016-07-21 00:32:00, http://clashroyale.wikia.com/wiki/The_Log
Mortar, 4, Building, Common, http://vignette1.wikia.nocookie.net/clashroyale/images/1/1e/MortarCard.png/revision/latest/scale-to-width-down/200?cb=20160702201210, 2016-07-16 22:42:00, http://clashroyale.wikia.com/wiki/Mortar
Elixir Collector, 5, Building, Rare, http://vignette3.wikia.nocookie.net/clashroyale/images/3/33/ElixirCollectorCard.png/revision/latest/scale-to-width-down/218?cb=20160702201041, 2016-07-16 07:59:00, http://clashroyale.wikia.com/wiki/Elixir_Collector
Royal Giant, 6, Troop, Common, http://vignette3.wikia.nocookie.net/clashroyale/images/8/8b/RoyalGiantCard.png/revision/latest/scale-to-width-down/200?cb=20160702201236, 2016-07-18 15:54:00, http://clashroyale.wikia.com/wiki/Royal_Giant
Three Musketeers, 9, Troop, Rare, http://vignette4.wikia.nocookie.net/clashroyale/images/c/c9/ThreeMusketeersCard.png/revision/latest/scale-to-width-down/218?cb=20160702201259, 2016-07-13 21:18:00, http://clashroyale.wikia.com/wiki/Three_Musketeers
Dark Prince, 4, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/4/46/DarkPrinceCard.png/revision/latest/scale-to-width-down/218?cb=20160702201038, 2016-07-16 15:04:00, http://clashroyale.wikia.com/wiki/Dark_Prince
Guards, 3, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/5/51/GuardsCard.png/revision/latest/scale-to-width-down/218?cb=20160702201126, 2016-07-22 13:12:00, http://clashroyale.wikia.com/wiki/Guards
Princess, 3, Troop, Legendary, http://vignette2.wikia.nocookie.net/clashroyale/images/2/24/PrincessCard.png/revision/latest?cb=20160702201227, 2016-07-19 20:00:00, http://clashroyale.wikia.com/wiki/Princess
Ice Spirit, 1, Troop, Common, http://vignette1.wikia.nocookie.net/clashroyale/images/2/2c/IceSpiritCard.png/revision/latest/scale-to-width-down/200?cb=20160702201134, 2016-07-21 19:41:00, http://clashroyale.wikia.com/wiki/Ice_Spirit
Bowler, 6, Troop, Epic, http://vignette3.wikia.nocookie.net/clashroyale/images/b/b8/BowlerCard.png/revision/latest/scale-to-width-down/218?cb=20160702201031, 2016-07-21 00:34:00, http://clashroyale.wikia.com/wiki/Bowler
Lumberjack, 4, Troop, Legendary, http://vignette2.wikia.nocookie.net/clashroyale/images/5/52/LumberjackCard.png/revision/latest?cb=20160702201153, 2016-07-18 20:28:00, http://clashroyale.wikia.com/wiki/Lumberjack
